0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/demo/i18n-js-demo.js,,,,,,,,,,1,0,0.296823332
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/lib/JSDOC/SymbolSet.js,,,,,,,,,,2,1,0.773877245
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/node_modules/temp/lib/temp.js,,,,,,,,,,3,2,0.885127488
0,,0,0.221153846,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/accordion/yk_accordion.js,,,,,,,,,,4,3,0.88633943
0,,0,0.083333333,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/puzzle/KeyInput.js,,,,,,,,,,5,4,0.915159962
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/helpers/AxisHelper.js,,,,,,,,,,6,5,0.8397737
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/app/widgets/logininfo/main.js,,,,,,,,,,7,6,0.651134951
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/core/ImageLoaderTest.js,,,,,,,,,,8,7,0.738636364
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/kt/examples/calculator/logic.js,,,,,,,,,,9,8,0.855555556
0,,0,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_editor/toolbar/yk_indent_button.js,,,,,,,,,,10,9,0.810147929
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/entity/ActorTest.js,,,,,,,,,,11,10,0.715079922
6,,6,0.833333333,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/globals.js,,,,,,,,,,,,
0,,0,0.047619048,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/goishi.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/zxmpp_caps.js,,,,,,,,,,,,
1,,1,0.991064175,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/site/codemirror2/lib/codemirror.js,,,,,,,,,,,,
0,,0,0.939393939,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/fileUtils.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Grid/es/scripts/browser.js,,,,,,,,,,,,
0,,0,0.285714286,,/home/urialon/JSNice/model-reg/evaldata/data/troyjfarrell/funnyboatjs/FunnyBoatJS/app/assistants/nameprompt-assistant.js,,,,,,,,,,,,
